NUISANCE_PARAMETERS
SigXsecOverSM  0.997723 +0.00227728 -0.113707
-0.00438842   -0.00153315   -0.00039072   0.00025135   -1.72947e-05   -0.000405666   -0.000312741   0.000645187   7.79682e-06   0.00036628   -0.000245978   2.14199e-06   0.000242937   -5.5809e-05   -1.03765e-05   0.000141918   -0.000478053   0.000266621   -0.000615111   -0.000370705   -0.000388172   0.000181193   6.20661e-05   0.00176581   -0.00175232   0.000516226   0.000646404   0.00354837   -0.000696173   -4.65875e-05   0.00013605   -4.55478e-06   -0.00116964   -0.000604365   -0.00188981   0.00108641   -0.00294393   -0.00218714   0.000771961   -0.000649757   -0.000454374   0.000374075   2.33139e-05   -0.000101052   0.000106699   4.88334e-05   4.10163e-05   6.46865e-06   0.000864589   6.46865e-06   6.1746e-05   -2.48718e-05   8.42173e-06   0.0014322   8.08218e-05   8.17077e-05   7.1654e-05   -9.20997e-05   4.32051e-05   0.00011651   6.46865e-06   6.46865e-06   -0.000318167   5.73971e-07   -7.47632e-06   1.64391e-05   -0.00239797   -0.000603016   4.24236e-08   2.83877e-06   -0.0343777   -0.0343774   -0.0343779   -0.0343772   -0.0343777   -0.0343415   -0.0343775   -0.0343778   -0.0343778   -0.0343783   -0.0343769   -0.0343784   -0.034378   -0.0343778   -0.0343771   -0.0343777   1   -0.0343777   -0.0343774   -0.0343781   -0.0343775   -0.0343775   -0.0343787   -0.0343784   -0.0343773   -0.0343775   -0.0343774   -0.0343779   -0.0343777   -0.0343775   -0.000156987   -4.79743e-05   -1.95462e-05   9.05702e-05   1.77554e-05   -0.000131878   -0.00142716   -4.22251e-05   0.000753014   -4.55106e-05   0.000164519   -9.30297e-06   0.000148592   0.000902408   -0.000187738   -5.37974e-07   9.44003e-06   1.55088e-05   -1.34226e-06   3.25137e-06   1.88359e-07   1.69309e-05   0.00026751   6.17245e-06   -3.22817e-05   -5.41599e-06   5.86274e-05   4.30277e-06   -0.000316727   -9.15578e-05   -9.96734e-05   0.0011069   
-0.00438859   -0.00153356   -0.000390698   0.000251377   -1.72705e-05   -0.000405663   -0.000312744   0.0006452   7.81842e-06   0.000366337   -0.000245919   2.17183e-06   0.000242931   -5.57983e-05   -1.03527e-05   0.000141937   -0.000477999   0.000266632   -0.000615055   -0.000370724   -0.000388068   0.000181241   6.21191e-05   0.00176593   -0.00175232   0.000516318   0.000646426   0.00354827   -0.000696207   -4.6529e-05   0.000136133   -4.52595e-06   -0.00116962   -0.000604299   -0.00188981   0.00108646   -0.00294388   -0.00218712   0.000772085   -0.000649656   -0.000454319   0.000374069   2.33327e-05   -0.000101048   0.000106905   4.88651e-05   4.10217e-05   6.46896e-06   0.000864584   6.46896e-06   6.17666e-05   -2.48811e-05   8.41817e-06   0.00143228   8.08343e-05   8.17361e-05   7.16769e-05   -9.21084e-05   4.32177e-05   0.000116559   6.46896e-06   6.46896e-06   -0.000318179   4.59564e-07   -7.52372e-06   1.64561e-05   -0.00239784   -0.000603234   -8.22386e-08   2.65941e-06   -0.0343774   -0.0343781   -0.0343781   -0.0343771   -0.0343783   -0.0343424   -0.034378   -0.0343785   -0.0343783   -0.0343773   -0.0343778   -0.034378   -0.0343779   -0.0343773   -0.0343778   1   -0.0343777   -0.0343774   -0.0343774   -0.0343774   -0.0343777   -0.0343774   -0.0343779   -0.0343773   -0.034378   -0.0343788   -0.0343771   -0.0343773   -0.0343777   -0.0343771   -0.000157005   -4.81857e-05   -1.96309e-05   9.07226e-05   1.77467e-05   -0.00013199   -0.00142755   -4.22301e-05   0.000753066   -4.55698e-05   0.000164519   -9.40205e-06   0.000148088   0.000902742   -0.000187736   -5.45966e-07   9.6924e-06   1.55781e-05   -1.31107e-06   3.28294e-06   1.8847e-07   1.70279e-05   0.000267198   6.20034e-06   -3.24071e-05   -5.38531e-06   5.85084e-05   4.31263e-06   -0.000316633   -9.16992e-05   -9.96582e-05   0.00110674   
-0.00438848   -0.00153381   -0.000390692   0.000251375   -1.7257e-05   -0.000405714   -0.000312769   0.000645155   7.75553e-06   0.000366336   -0.000245889   2.17046e-06   0.000242937   -5.57863e-05   -1.03422e-05   0.000141947   -0.000478026   0.000266619   -0.00061509   -0.000370675   -0.000388075   0.000181227   6.21575e-05   0.00176594   -0.00175231   0.000516248   0.000646348   0.00354833   -0.000696122   -4.63097e-05   0.000136245   -4.41668e-06   -0.00116962   -0.00060419   -0.00188983   0.00108643   -0.0029438   -0.00218706   0.000772125   -0.000649603   -0.000454205   0.000374196   2.33223e-05   -0.000101049   0.000106782   4.88279e-05   4.1021e-05   6.46807e-06   0.000864377   6.46807e-06   6.17603e-05   -2.48625e-05   8.4214e-06   0.00143197   8.08236e-05   8.17185e-05   7.16699e-05   -9.2139e-05   4.32122e-05   0.000116518   6.46807e-06   6.46807e-06   -0.000318115   5.08162e-07   -7.3925e-06   1.64479e-05   -0.00239726   -0.00060303   4.24227e-08   2.78402e-06   -0.0343773   -0.0343776   -0.0343775   -0.0343775   -0.0343772   -0.0343425   -0.0343774   -0.0343783   -0.0343775   -0.0343776   -0.0343778   -0.0343774   -0.0343777   -0.0343779   1   -0.0343778   -0.0343771   -0.0343782   -0.034378   -0.0343777   -0.0343779   -0.0343777   -0.0343768   -0.0343777   -0.0343781   -0.034378   -0.0343782   -0.034378   -0.0343776   -0.0343776   -0.000156987   -4.79838e-05   -1.94958e-05   9.05034e-05   1.77795e-05   -0.000132008   -0.00142737   -4.23276e-05   0.000752824   -4.55346e-05   0.000164639   -9.2652e-06   0.000148529   0.000902645   -0.000187732   -5.33996e-07   9.75817e-06   1.55817e-05   -1.3423e-06   3.25593e-06   1.99961e-07   1.69459e-05   0.000267174   6.20827e-06   -3.21837e-05   -5.4792e-06   5.87243e-05   4.31399e-06   -0.000316595   -9.15962e-05   -9.96302e-05   0.0011067   
-0.00438845   -0.00153351   -0.0003907   0.000251375   -1.72771e-05   -0.000405681   -0.000312765   0.000645181   7.80238e-06   0.000366338   -0.000245919   2.16409e-06   0.000242921   -5.57981e-05   -1.03527e-05   0.000141936   -0.000478015   0.00026662   -0.000615079   -0.000370695   -0.00038799   0.000181233   6.2158e-05   0.00176594   -0.0017523   0.000516338   0.000646409   0.00354837   -0.000696157   -4.6445e-05   0.000136178   -4.46263e-06   -0.00116963   -0.000604244   -0.00188977   0.00108643   -0.00294382   -0.00218702   0.000772098   -0.000649619   -0.000454229   0.000374144   2.33315e-05   -0.000101053   0.000106893   4.88589e-05   4.10245e-05   6.47218e-06   0.000864517   6.47218e-06   6.17592e-05   -2.48668e-05   8.42277e-06   0.00143219   8.0828e-05   8.17248e-05   7.16653e-05   -9.21173e-05   4.32279e-05   0.000116547   6.47218e-06   6.47218e-06   -0.000318037   5.18048e-07   -7.57684e-06   1.6574e-05   -0.00239767   -0.000603151   4.24199e-08   2.71789e-06   -0.0343775   -0.0343778   -0.0343775   -0.0343789   -0.0343774   -0.0343423   -0.0343783   -0.0343775   -0.0343774   -0.0343773   -0.0343773   -0.0343778   -0.0343772   1   -0.0343779   -0.0343773   -0.0343778   -0.0343775   -0.0343782   -0.0343778   -0.0343776   -0.0343779   -0.0343773   -0.0343781   -0.0343778   -0.034377   -0.0343787   -0.0343773   -0.0343772   -0.0343776   -0.000156884   -4.80591e-05   -1.95344e-05   9.05805e-05   1.76575e-05   -0.000131971   -0.00142766   -4.22049e-05   0.00075319   -4.55161e-05   0.000164595   -9.26537e-06   0.000148482   0.000902814   -0.000187697   -5.38092e-07   9.49312e-06   1.55727e-05   -1.40463e-06   3.28736e-06   2.0007e-07   1.69408e-05   0.000267271   6.21264e-06   -3.22759e-05   -5.44836e-06   5.87155e-05   4.31572e-06   -0.000316749   -9.16016e-05   -9.97079e-05   0.00110668   
-0.00438848   -0.00153374   -0.000390671   0.000251384   -1.72237e-05   -0.00040566   -0.000312724   0.000645168   7.80691e-06   0.000366299   -0.000245849   2.19273e-06   0.000242954   -5.57554e-05   -1.03227e-05   0.000141964   -0.000478001   0.000266645   -0.000615051   -0.000370649   -0.000388212   0.00018122   6.20733e-05   0.00176591   -0.00175231   0.000516209   0.000646218   0.00354825   -0.000696279   -4.63828e-05   0.000136251   -4.41027e-06   -0.00116962   -0.000604196   -0.00188981   0.00108642   -0.00294379   -0.00218706   0.000772109   -0.000649616   -0.000454275   0.000374203   2.33203e-05   -0.000101043   0.000106778   4.88424e-05   4.10014e-05   6.46763e-06   0.000864349   6.46763e-06   6.17638e-05   -2.48737e-05   8.42472e-06   0.00143186   8.08271e-05   8.17146e-05   7.16798e-05   -9.212e-05   4.32307e-05   0.000116527   6.46763e-06   6.46763e-06   -0.000318452   3.77586e-07   -7.63916e-06   1.63585e-05   -0.0023972   -0.000603027   -1.99095e-08   2.78011e-06   -0.0343773   -0.0343768   -0.0343774   -0.0343773   -0.0343776   -0.0343417   -0.0343775   -0.0343774   -0.0343779   -0.0343784   -0.0343788   -0.0343777   1   -0.0343772   -0.0343777   -0.0343779   -0.034378   -0.0343783   -0.0343776   -0.0343783   -0.0343772   -0.034378   -0.0343776   -0.0343771   -0.0343779   -0.0343778   -0.0343776   -0.0343781   -0.0343786   -0.0343773   -0.000157012   -4.80647e-05   -1.96095e-05   9.03824e-05   1.76254e-05   -0.000132089   -0.00142683   -4.22279e-05   0.000753082   -4.54469e-05   0.0001645   -9.35931e-06   0.000148526   0.000902124   -0.000187694   -5.38041e-07   9.60416e-06   1.5591e-05   -1.27999e-06   3.28254e-06   2.00114e-07   1.70016e-05   0.000267538   6.27393e-06   -3.21869e-05   -5.41606e-06   5.87279e-05   4.31497e-06   -0.000316679   -9.15448e-05   -9.96132e-05   0.00110665   
-0.00438841   -0.00153319   -0.000390737   0.000251337   -1.73247e-05   -0.000405708   -0.000312768   0.000645133   7.79451e-06   0.000366339   -0.00024601   2.12828e-06   0.000242913   -5.5802e-05   -1.03904e-05   0.000141899   -0.000478078   0.000266594   -0.000615141   -0.000370736   -0.000388036   0.000181198   6.21396e-05   0.0017659   -0.00175231   0.000516268   0.00064644   0.00354839   -0.000696129   -4.653e-05   0.00013611   -4.56238e-06   -0.00116963   -0.000604297   -0.00188974   0.00108641   -0.0029439   -0.0021871   0.000772055   -0.000649659   -0.000454335   0.000374055   2.33324e-05   -0.00010105   0.000106895   4.88472e-05   4.10297e-05   6.47247e-06   0.00086461   6.47247e-06   6.17568e-05   -2.48675e-05   8.42243e-06   0.00143231   8.08281e-05   8.1724e-05   7.16564e-05   -9.20984e-05   4.32259e-05   0.000116542   6.47247e-06   6.47247e-06   -0.000318146   5.05923e-07   -7.61307e-06   1.65703e-05   -0.00239796   -0.000603161   4.24296e-08   2.91277e-06   -0.0343778   -0.0343779   -0.0343777   -0.0343775   -0.0343774   -0.034343   -0.0343771   -0.0343769   -0.0343772   -0.0343776   -0.0343782   1   -0.0343777   -0.0343778   -0.0343774   -0.034378   -0.0343784   -0.0343777   -0.0343771   -0.0343775   -0.0343781   -0.0343779   -0.0343783   -0.0343778   -0.0343773   -0.0343772   -0.0343773   -0.0343777   -0.0343778   -0.0343774   -0.000156866   -4.80033e-05   -1.95212e-05   9.05309e-05   1.78004e-05   -0.000131982   -0.00142768   -4.22914e-05   0.000753221   -4.554e-05   0.000164501   -9.29732e-06   0.000148572   0.0009028   -0.000187702   -5.38095e-07   9.53796e-06   1.5592e-05   -1.34231e-06   3.19392e-06   2.00065e-07   1.69405e-05   0.00026735   6.21272e-06   -3.22205e-05   -5.41727e-06   5.87892e-05   4.31957e-06   -0.000316799   -9.15376e-05   -9.97001e-05   0.0011068   
-0.004388   -0.00153331   -0.000390711   0.000251375   -1.73073e-05   -0.000405725   -0.000312786   0.000645139   7.74774e-06   0.000366297   -0.000245968   2.14162e-06   0.000242922   -5.5787e-05   -1.0374e-05   0.000141906   -0.000478087   0.000266617   -0.000615157   -0.00037071   -0.000387934   0.000181185   6.20479e-05   0.00176589   -0.00175233   0.000516213   0.000646305   0.00354829   -0.000696124   -4.63999e-05   0.000136084   -4.52444e-06   -0.00116962   -0.000604255   -0.00188983   0.00108637   -0.00294382   -0.00218706   0.000772087   -0.000649707   -0.000454187   0.000374101   2.33224e-05   -0.000101045   0.000106796   4.88676e-05   4.10073e-05   6.46832e-06   0.000864419   6.46832e-06   6.17539e-05   -2.48657e-05   8.42037e-06   0.00143205   8.08197e-05   8.17177e-05   7.16666e-05   -9.21044e-05   4.32306e-05   0.000116542   6.46832e-06   6.46832e-06   -0.000318037   4.74039e-07   -7.52409e-06   1.65e-05   -0.00239737   -0.000603075   -8.2225e-08   2.71404e-06   -0.0343773   -0.0343777   -0.0343778   -0.0343781   -0.0343776   -0.0343422   -0.0343773   -0.034378   -0.0343777   -0.034377   1   -0.0343782   -0.0343788   -0.0343773   -0.0343778   -0.0343778   -0.0343769   -0.034378   -0.0343778   -0.0343771   -0.0343777   -0.0343778   -0.0343772   -0.0343778   -0.0343781   -0.0343781   -0.0343776   -0.0343787   -0.0343783   -0.034377   -0.000157041   -4.80493e-05   -1.96285e-05   8.99715e-05   1.76158e-05   -0.000132007   -0.00142755   -4.23293e-05   0.000753143   -4.5491e-05   0.000164481   -9.33599e-06   0.000148453   0.000902488   -0.000187703   -5.45924e-07   9.71991e-06   1.56113e-05   -1.34222e-06   3.25205e-06   1.96221e-07   1.69639e-05   0.000267295   6.23956e-06   -3.2309e-05   -5.38563e-06   5.86973e-05   4.30428e-06   -0.000316809   -9.16545e-05   -9.96031e-05   0.00110686   
-0.00438801   -0.00153305   -0.000390683   0.000251375   -1.72802e-05   -0.000405704   -0.000312777   0.00064514   7.80535e-06   0.000366293   -0.000245893   2.17117e-06   0.000242925   -5.57829e-05   -1.03441e-05   0.000141941   -0.000477989   0.000266634   -0.000615061   -0.000370679   -0.000388005   0.000181212   6.2117e-05   0.00176588   -0.00175226   0.000516265   0.000646449   0.00354833   -0.000696073   -4.64411e-05   0.000136108   -4.48609e-06   -0.00116963   -0.000604288   -0.00188974   0.00108637   -0.00294379   -0.00218703   0.000772057   -0.000649673   -0.000454207   0.00037415   2.33271e-05   -0.000101041   0.000106871   4.8843e-05   4.10336e-05   6.47555e-06   0.000864518   6.47555e-06   6.17501e-05   -2.48612e-05   8.42867e-06   0.00143215   8.08186e-05   8.17108e-05   7.16552e-05   -9.20877e-05   4.32385e-05   0.00011654   6.47555e-06   6.47555e-06   -0.000318112   5.37196e-07   -7.58686e-06   1.64636e-05   -0.00239768   -0.000603015   4.24292e-08   2.84267e-06   -0.0343774   -0.0343768   -0.0343774   -0.0343774   -0.0343781   -0.0343422   -0.0343781   -0.034377   -0.0343778   1   -0.034377   -0.0343776   -0.0343784   -0.0343773   -0.0343776   -0.0343773   -0.0343783   -0.0343779   -0.0343784   -0.0343784   -0.0343782   -0.0343779   -0.0343775   -0.0343774   -0.0343767   -0.0343777   -0.0343775   -0.0343774   -0.0343779   -0.0343786   -0.000156895   -4.79202e-05   -1.94788e-05   8.98868e-05   1.77735e-05   -0.000131939   -0.00142738   -4.22624e-05   0.000752957   -4.55765e-05   0.000164588   -9.26565e-06   0.000148852   0.00090271   -0.000187721   -5.38158e-07   9.55603e-06   1.55808e-05   -1.31118e-06   3.25246e-06   1.92334e-07   1.69058e-05   0.00026754   6.1857e-06   -3.23064e-05   -5.41743e-06   5.88705e-05   4.31593e-06   -0.000316792   -9.16318e-05   -9.95891e-05   0.00110692   
-0.00438823   -0.00153307   -0.000390687   0.00025138   -1.72691e-05   -0.000405666   -0.000312762   0.000645142   7.75408e-06   0.000366316   -0.000245896   2.18051e-06   0.000242931   -5.57793e-05   -1.03423e-05   0.000141945   -0.000477979   0.00026665   -0.000615036   -0.000370717   -0.00038809   0.000181223   6.21184e-05   0.00176588   -0.00175233   0.000516301   0.000646409   0.00354833   -0.000696155   -4.65059e-05   0.000136139   -4.48608e-06   -0.00116963   -0.000604287   -0.00188973   0.00108642   -0.00294384   -0.0021871   0.000772055   -0.000649661   -0.000454291   0.000374136   2.33336e-05   -0.000101041   0.000106903   4.88288e-05   4.1027e-05   6.47227e-06   0.000864577   6.47227e-06   6.17612e-05   -2.48759e-05   8.42494e-06   0.00143221   8.08303e-05   8.17181e-05   7.16632e-05   -9.20839e-05   4.32388e-05   0.000116556   6.47227e-06   6.47227e-06   -0.000318147   5.71034e-07   -7.67328e-06   1.64157e-05   -0.00239788   -0.000603192   -1.99022e-08   2.78422e-06   -0.034377   -0.0343781   -0.034378   -0.0343772   -0.0343782   -0.0343427   -0.0343776   -0.0343778   1   -0.0343778   -0.0343777   -0.0343772   -0.0343779   -0.0343774   -0.0343775   -0.0343783   -0.0343778   -0.0343778   -0.0343778   -0.0343773   -0.0343773   -0.0343785   -0.0343775   -0.0343772   -0.0343776   -0.0343778   -0.0343778   -0.0343775   -0.0343783   -0.0343774   -0.000156958   -4.8017e-05   -1.95675e-05   9.00198e-05   1.76574e-05   -0.000132071   -0.00142724   -4.22895e-05   0.000753039   -4.54808e-05   0.00016453   -9.2268e-06   0.000148612   0.000902951   -0.000187755   -5.34351e-07   9.39616e-06   1.56487e-05   -1.31118e-06   3.25203e-06   1.92424e-07   1.69425e-05   0.000267058   6.20868e-06   -3.22467e-05   -5.4169e-06   5.87909e-05   4.32468e-06   -0.000316771   -9.16438e-05   -9.96795e-05   0.00110698   
-0.00438829   -0.00153356   -0.000390717   0.000251337   -1.72962e-05   -0.000405721   -0.000312748   0.000645093   7.74433e-06   0.000366322   -0.000245969   2.13806e-06   0.000242921   -5.58146e-05   -1.03735e-05   0.000141909   -0.000478097   0.000266578   -0.000615158   -0.000370707   -0.00038803   0.000181188   6.20744e-05   0.00176592   -0.0017523   0.000516222   0.000646338   0.00354824   -0.000696163   -4.63215e-05   0.000136192   -4.44035e-06   -0.00116961   -0.000604216   -0.00188977   0.00108638   -0.00294379   -0.00218702   0.000772114   -0.000649607   -0.000454137   0.000374179   2.33229e-05   -0.000101052   0.00010687   4.8862e-05   4.10136e-05   6.47153e-06   0.000864368   6.47153e-06   6.17545e-05   -2.48718e-05   8.42377e-06   0.00143197   8.08213e-05   8.17148e-05   7.16621e-05   -9.21422e-05   4.32089e-05   0.000116525   6.47153e-06   6.47153e-06   -0.000317942   5.29059e-07   -7.51847e-06   1.64996e-05   -0.00239723   -0.000603057   1.04744e-07   2.77624e-06   -0.0343779   -0.0343776   -0.034377   -0.0343772   -0.0343774   -0.0343425   -0.0343778   1   -0.0343778   -0.034377   -0.034378   -0.0343769   -0.0343774   -0.0343775   -0.0343783   -0.0343785   -0.0343778   -0.0343777   -0.0343777   -0.0343781   -0.0343773   -0.0343781   -0.0343772   -0.0343779   -0.0343775   -0.0343779   -0.034378   -0.0343774   -0.0343774   -0.0343785   -0.000156918   -4.79781e-05   -1.95217e-05   9.01837e-05   1.7756e-05   -0.000131913   -0.00142752   -4.23042e-05   0.000753018   -4.55509e-05   0.000164654   -9.20324e-06   0.000148721   0.000902593   -0.000187769   -5.45693e-07   9.38999e-06   1.55152e-05   -1.37343e-06   3.22473e-06   1.92219e-07   1.69378e-05   0.000267697   6.11475e-06   -3.22556e-05   -5.44795e-06   5.87833e-05   4.31009e-06   -0.000316889   -9.16805e-05   -9.96579e-05   0.00110674   
-0.00438781   -0.00153253   -0.000390695   0.000251374   -1.73499e-05   -0.0004057   -0.00031276   0.000645101   7.78566e-06   0.000366233   -0.000245914   2.15939e-06   0.000242917   -5.57916e-05   -1.03574e-05   0.000141935   -0.000477957   0.000266648   -0.000615041   -0.000370726   -0.000388026   0.000181202   6.20304e-05   0.00176584   -0.00175234   0.000516284   0.000646465   0.00354851   -0.000695955   -4.66251e-05   0.000135936   -4.61e-06   -0.00116966   -0.000604383   -0.00188977   0.00108637   -0.00294395   -0.00218718   0.000771974   -0.000649826   -0.000454272   0.000374049   2.33014e-05   -0.000101051   0.000106774   4.87941e-05   4.10414e-05   6.46899e-06   0.00086468   6.46899e-06   6.1744e-05   -2.48601e-05   8.42347e-06   0.00143232   8.08168e-05   8.16917e-05   7.16383e-05   -9.20549e-05   4.32168e-05   0.000116478   6.46899e-06   6.46899e-06   -0.00031831   6.05776e-07   -7.41721e-06   1.65306e-05   -0.0023983   -0.000602991   1.67094e-07   2.78449e-06   -0.0343784   -0.0343774   -0.0343775   -0.0343775   -0.0343776   -0.0343421   1   -0.0343778   -0.0343776   -0.0343781   -0.0343773   -0.0343771   -0.0343775   -0.0343783   -0.0343774   -0.034378   -0.0343775   -0.0343765   -0.0343785   -0.0343772   -0.0343777   -0.0343782   -0.0343784   -0.0343774   -0.0343775   -0.0343775   -0.0343777   -0.0343772   -0.0343777   -0.0343781   -0.000156872   -4.78909e-05   -1.9432e-05   9.02917e-05   1.78045e-05   -0.000132039   -0.00142737   -4.22493e-05   0.000753112   -4.55351e-05   0.000164642   -9.20447e-06   0.00014915   0.00090256   -0.000187795   -5.3802e-07   9.38751e-06   1.56151e-05   -1.3425e-06   3.25725e-06   1.96136e-07   1.69749e-05   0.000267208   6.27651e-06   -3.22226e-05   -5.41871e-06   5.88062e-05   4.30681e-06   -0.000316829   -9.16062e-05   -9.96681e-05   0.00110709   
